day,hour,minute,car_park_name,weather,direction
6,7,0,Black Ash Park & Ride,mist,west
6,7,30,Black Ash Park & Ride,mist,west
6,8,0,Black Ash Park & Ride,mist,west
6,8,30,Black Ash Park & Ride,mist,west
6,9,0,Black Ash Park & Ride,mist,west
6,9,30,Black Ash Park & Ride,mist,west
6,10,0,Black Ash Park & Ride,mist,west
6,10,30,Black Ash Park & Ride,mist,west
6,11,0,Black Ash Park & Ride,mist,west
6,11,30,Black Ash Park & Ride,mist,west
6,12,0,Black Ash Park & Ride,mist,west
6,12,30,Black Ash Park & Ride,mist,west
6,13,0,Black Ash Park & Ride,mist,west
6,13,30,Black Ash Park & Ride,mist,west
6,14,0,Black Ash Park & Ride,mist,west
6,14,30,Black Ash Park & Ride,mist,west
6,15,0,Black Ash Park & Ride,mist,west
6,15,30,Black Ash Park & Ride,mist,west
6,16,0,Black Ash Park & Ride,mist,west
6,16,30,Black Ash Park & Ride,mist,west
6,17,0,Black Ash Park & Ride,mist,west
6,17,30,Black Ash Park & Ride,mist,west
6,18,0,Black Ash Park & Ride,mist,west
6,18,30,Black Ash Park & Ride,mist,west
6,19,0,Black Ash Park & Ride,mist,west
6,19,30,Black Ash Park & Ride,mist,west
6,20,0,Black Ash Park & Ride,mist,west
6,20,30,Black Ash Park & Ride,mist,west
6,21,0,Black Ash Park & Ride,mist,west
6,21,30,Black Ash Park & Ride,mist,west
6,22,0,Black Ash Park & Ride,mist,west
6,22,30,Black Ash Park & Ride,mist,west
6,23,0,Black Ash Park & Ride,mist,west
6,23,30,Black Ash Park & Ride,mist,west
6,0,0,North Main Street,mist,west
6,0,30,North Main Street,mist,west
6,1,0,North Main Street,mist,west
6,1,30,North Main Street,mist,west
6,2,0,North Main Street,mist,west
6,2,30,North Main Street,mist,west
6,3,0,North Main Street,mist,west
6,3,30,North Main Street,mist,west
6,4,0,North Main Street,mist,west
6,4,30,North Main Street,mist,west
6,5,0,North Main Street,mist,west
6,5,30,North Main Street,mist,west
6,6,0,North Main Street,mist,west
6,6,30,North Main Street,mist,west
6,7,0,North Main Street,mist,west
6,7,30,North Main Street,mist,west
6,8,0,North Main Street,mist,west
6,8,30,North Main Street,mist,west
6,9,0,North Main Street,mist,west
6,9,30,North Main Street,mist,west
6,10,0,North Main Street,mist,west
6,10,30,North Main Street,mist,west
6,11,0,North Main Street,mist,west
6,11,30,North Main Street,mist,west
6,12,0,North Main Street,mist,west
6,12,30,North Main Street,mist,west
6,13,0,North Main Street,mist,west
6,13,30,North Main Street,mist,west
6,14,0,North Main Street,mist,west
6,14,30,North Main Street,mist,west
6,15,0,North Main Street,mist,west
6,15,30,North Main Street,mist,west
6,16,0,North Main Street,mist,west
6,16,30,North Main Street,mist,west
6,17,0,North Main Street,mist,west
6,17,30,North Main Street,mist,west
6,18,0,North Main Street,mist,west
6,18,30,North Main Street,mist,west
6,19,0,North Main Street,mist,west
6,19,30,North Main Street,mist,west
6,20,0,North Main Street,mist,west
6,20,30,North Main Street,mist,west
6,21,0,North Main Street,mist,west
6,21,30,North Main Street,mist,west
6,22,0,North Main Street,mist,west
6,22,30,North Main Street,mist,west
6,23,0,North Main Street,mist,west
6,23,30,North Main Street,mist,west
6,0,0,Paul Street,mist,west
6,0,30,Paul Street,mist,west
6,1,0,Paul Street,mist,west
6,1,30,Paul Street,mist,west
6,2,0,Paul Street,mist,west
6,2,30,Paul Street,mist,west
6,3,0,Paul Street,mist,west
6,3,30,Paul Street,mist,west
6,4,0,Paul Street,mist,west
6,4,30,Paul Street,mist,west
6,5,0,Paul Street,mist,west
6,5,30,Paul Street,mist,west
6,6,0,Paul Street,mist,west
6,6,30,Paul Street,mist,west
6,7,0,Paul Street,mist,west
6,7,30,Paul Street,mist,west
6,8,0,Paul Street,mist,west
6,8,30,Paul Street,mist,west
6,9,0,Paul Street,mist,west
6,9,30,Paul Street,mist,west
6,10,0,Paul Street,mist,west
6,10,30,Paul Street,mist,west
6,11,0,Paul Street,mist,west
6,11,30,Paul Street,mist,west
6,12,0,Paul Street,mist,west
6,12,30,Paul Street,mist,west
6,13,0,Paul Street,mist,west
6,13,30,Paul Street,mist,west
6,14,0,Paul Street,mist,west
6,14,30,Paul Street,mist,west
6,15,0,Paul Street,mist,west
6,15,30,Paul Street,mist,west
6,16,0,Paul Street,mist,west
6,16,30,Paul Street,mist,west
6,17,0,Paul Street,mist,west
6,17,30,Paul Street,mist,west
6,18,0,Paul Street,mist,west
6,18,30,Paul Street,mist,west
6,19,0,Paul Street,mist,west
6,19,30,Paul Street,mist,west
6,20,0,Paul Street,mist,west
6,20,30,Paul Street,mist,west
6,21,0,Paul Street,mist,west
6,21,30,Paul Street,mist,west
6,22,0,Paul Street,mist,west
6,22,30,Paul Street,mist,west
6,23,0,Paul Street,mist,west
6,23,30,Paul Street,mist,west
