day,hour,minute,car_park_name,weather,direction
2,1,30,City Hall - Eglington Street,light rain,west
2,2,0,City Hall - Eglington Street,light rain,west
2,2,30,City Hall - Eglington Street,light rain,west
2,3,0,City Hall - Eglington Street,light rain,west
2,3,30,City Hall - Eglington Street,light rain,west
2,4,0,City Hall - Eglington Street,light rain,west
2,4,30,City Hall - Eglington Street,light rain,west
2,5,0,City Hall - Eglington Street,light rain,west
2,5,30,City Hall - Eglington Street,light rain,west
2,6,0,City Hall - Eglington Street,light rain,west
2,6,30,City Hall - Eglington Street,light rain,west
2,7,0,City Hall - Eglington Street,light rain,west
2,7,30,City Hall - Eglington Street,light rain,west
2,8,0,City Hall - Eglington Street,light rain,west
2,8,30,City Hall - Eglington Street,light rain,west
2,9,0,City Hall - Eglington Street,light rain,west
2,9,30,City Hall - Eglington Street,light rain,west
2,10,0,City Hall - Eglington Street,light rain,west
2,10,30,City Hall - Eglington Street,light rain,west
2,11,0,City Hall - Eglington Street,light rain,west
2,11,30,City Hall - Eglington Street,light rain,west
2,12,0,City Hall - Eglington Street,light rain,west
2,12,30,City Hall - Eglington Street,light rain,west
2,13,0,City Hall - Eglington Street,light rain,west
2,13,30,City Hall - Eglington Street,light rain,west
2,14,0,City Hall - Eglington Street,light rain,west
2,14,30,City Hall - Eglington Street,light rain,west
2,15,0,City Hall - Eglington Street,light rain,west
2,15,30,City Hall - Eglington Street,light rain,west
2,16,0,City Hall - Eglington Street,light rain,west
2,16,30,City Hall - Eglington Street,light rain,west
2,17,0,City Hall - Eglington Street,light rain,west
2,17,30,City Hall - Eglington Street,light rain,west
2,18,0,City Hall - Eglington Street,light rain,west
2,18,30,City Hall - Eglington Street,light rain,west
2,19,0,City Hall - Eglington Street,light rain,west
2,19,30,City Hall - Eglington Street,light rain,west
2,20,0,City Hall - Eglington Street,light rain,west
2,20,30,City Hall - Eglington Street,light rain,west
2,21,0,City Hall - Eglington Street,light rain,west
2,21,30,City Hall - Eglington Street,light rain,west
2,22,0,City Hall - Eglington Street,light rain,west
2,22,30,City Hall - Eglington Street,light rain,west
2,23,0,City Hall - Eglington Street,light rain,west
2,23,30,City Hall - Eglington Street,light rain,west
2,0,0,Black Ash Park & Ride,light rain,west
2,0,30,Black Ash Park & Ride,light rain,west
2,1,0,Black Ash Park & Ride,light rain,west
2,1,30,Black Ash Park & Ride,light rain,west
2,2,0,Black Ash Park & Ride,light rain,west
2,2,30,Black Ash Park & Ride,light rain,west
2,3,0,Black Ash Park & Ride,light rain,west
2,3,30,Black Ash Park & Ride,light rain,west
2,4,0,Black Ash Park & Ride,light rain,west
2,4,30,Black Ash Park & Ride,light rain,west
2,5,0,Black Ash Park & Ride,light rain,west
2,5,30,Black Ash Park & Ride,light rain,west
2,6,0,Black Ash Park & Ride,light rain,west
2,6,30,Black Ash Park & Ride,light rain,west
2,7,0,Black Ash Park & Ride,light rain,west
2,7,30,Black Ash Park & Ride,light rain,west
2,8,0,Black Ash Park & Ride,light rain,west
2,8,30,Black Ash Park & Ride,light rain,west
2,9,0,Black Ash Park & Ride,light rain,west
2,9,30,Black Ash Park & Ride,light rain,west
2,10,0,Black Ash Park & Ride,light rain,west
2,10,30,Black Ash Park & Ride,light rain,west
2,11,0,Black Ash Park & Ride,light rain,west
2,11,30,Black Ash Park & Ride,light rain,west
2,12,0,Black Ash Park & Ride,light rain,west
2,12,30,Black Ash Park & Ride,light rain,west
2,13,0,Black Ash Park & Ride,light rain,west
2,13,30,Black Ash Park & Ride,light rain,west
2,14,0,Black Ash Park & Ride,light rain,west
2,14,30,Black Ash Park & Ride,light rain,west
2,15,0,Black Ash Park & Ride,light rain,west
2,15,30,Black Ash Park & Ride,light rain,west
2,16,0,Black Ash Park & Ride,light rain,west
2,16,30,Black Ash Park & Ride,light rain,west
2,17,0,Black Ash Park & Ride,light rain,west
2,17,30,Black Ash Park & Ride,light rain,west
2,18,0,Black Ash Park & Ride,light rain,west
2,18,30,Black Ash Park & Ride,light rain,west
2,19,0,Black Ash Park & Ride,light rain,west
2,19,30,Black Ash Park & Ride,light rain,west
2,20,0,Black Ash Park & Ride,light rain,west
2,20,30,Black Ash Park & Ride,light rain,west
2,21,0,Black Ash Park & Ride,light rain,west
2,21,30,Black Ash Park & Ride,light rain,west
2,22,0,Black Ash Park & Ride,light rain,west
2,22,30,Black Ash Park & Ride,light rain,west
2,23,0,Black Ash Park & Ride,light rain,west
2,23,30,Black Ash Park & Ride,light rain,west
2,0,0,North Main Street,light rain,west
2,0,30,North Main Street,light rain,west
2,1,0,North Main Street,light rain,west
2,1,30,North Main Street,light rain,west
2,2,0,North Main Street,light rain,west
2,2,30,North Main Street,light rain,west
2,3,0,North Main Street,light rain,west
2,3,30,North Main Street,light rain,west
2,4,0,North Main Street,light rain,west
2,4,30,North Main Street,light rain,west
2,5,0,North Main Street,light rain,west
2,5,30,North Main Street,light rain,west
2,6,0,North Main Street,light rain,west
2,6,30,North Main Street,light rain,west
2,7,0,North Main Street,light rain,west
2,7,30,North Main Street,light rain,west
2,8,0,North Main Street,light rain,west
2,8,30,North Main Street,light rain,west
2,9,0,North Main Street,light rain,west
2,9,30,North Main Street,light rain,west
2,10,0,North Main Street,light rain,west
2,10,30,North Main Street,light rain,west
2,11,0,North Main Street,light rain,west
2,11,30,North Main Street,light rain,west
2,12,0,North Main Street,light rain,west
2,12,30,North Main Street,light rain,west
2,13,0,North Main Street,light rain,west
2,13,30,North Main Street,light rain,west
2,14,0,North Main Street,light rain,west
2,14,30,North Main Street,light rain,west
2,15,0,North Main Street,light rain,west
2,15,30,North Main Street,light rain,west
2,16,0,North Main Street,light rain,west
2,16,30,North Main Street,light rain,west
2,17,0,North Main Street,light rain,west
2,17,30,North Main Street,light rain,west
2,18,0,North Main Street,light rain,west
2,18,30,North Main Street,light rain,west
2,19,0,North Main Street,light rain,west
2,19,30,North Main Street,light rain,west
2,20,0,North Main Street,light rain,west
2,20,30,North Main Street,light rain,west
2,21,0,North Main Street,light rain,west
2,21,30,North Main Street,light rain,west
2,22,0,North Main Street,light rain,west
2,22,30,North Main Street,light rain,west
2,23,0,North Main Street,light rain,west
2,23,30,North Main Street,light rain,west
2,0,0,Paul Street,light rain,west
2,0,30,Paul Street,light rain,west
2,1,0,Paul Street,light rain,west
2,1,30,Paul Street,light rain,west
2,2,0,Paul Street,light rain,west
2,2,30,Paul Street,light rain,west
2,3,0,Paul Street,light rain,west
2,3,30,Paul Street,light rain,west
2,4,0,Paul Street,light rain,west
2,4,30,Paul Street,light rain,west
2,5,0,Paul Street,light rain,west
2,5,30,Paul Street,light rain,west
2,6,0,Paul Street,light rain,west
2,6,30,Paul Street,light rain,west
2,7,0,Paul Street,light rain,west
2,7,30,Paul Street,light rain,west
2,8,0,Paul Street,light rain,west
2,8,30,Paul Street,light rain,west
2,9,0,Paul Street,light rain,west
2,9,30,Paul Street,light rain,west
2,10,0,Paul Street,light rain,west
2,10,30,Paul Street,light rain,west
2,11,0,Paul Street,light rain,west
2,11,30,Paul Street,light rain,west
2,12,0,Paul Street,light rain,west
2,12,30,Paul Street,light rain,west
2,13,0,Paul Street,light rain,west
2,13,30,Paul Street,light rain,west
2,14,0,Paul Street,light rain,west
2,14,30,Paul Street,light rain,west
2,15,0,Paul Street,light rain,west
2,15,30,Paul Street,light rain,west
2,16,0,Paul Street,light rain,west
2,16,30,Paul Street,light rain,west
2,17,0,Paul Street,light rain,west
2,17,30,Paul Street,light rain,west
2,18,0,Paul Street,light rain,west
2,18,30,Paul Street,light rain,west
2,19,0,Paul Street,light rain,west
2,19,30,Paul Street,light rain,west
2,20,0,Paul Street,light rain,west
2,20,30,Paul Street,light rain,west
2,21,0,Paul Street,light rain,west
2,21,30,Paul Street,light rain,west
2,22,0,Paul Street,light rain,west
2,22,30,Paul Street,light rain,west
2,23,0,Paul Street,light rain,west
2,23,30,Paul Street,light rain,west
