day,hour,minute,car_park_name,time,weather,direction
2,18,31,Carrolls Quay,2278,broken clouds,north
2,18,31,Grand Parade,3278,broken clouds,east
2,18,31,City Hall - Eglington Street,2499,broken clouds,north
2,18,31,Black Ash Park & Ride,2862,broken clouds,north
2,18,31,North Main Street,2201,broken clouds,north
2,18,31,Paul Street,2097,broken clouds,north
2,18,31,Saint Finbarr's,2710,broken clouds,west
2,18,31,Merchants Quay,2459,broken clouds,west
2,18,31,Grand Parade,2553,broken clouds,west
2,18,31,Carrolls Quay,2715,broken clouds,west
2,18,31,City Hall - Eglington Street,2270,broken clouds,west
2,18,31,Black Ash Park & Ride,2109,broken clouds,west
2,18,31,Carrolls Quay,3054,broken clouds,east
2,18,31,North Main Street,2869,broken clouds,west
2,18,31,Paul Street,2722,broken clouds,west
2,18,31,City Hall - Eglington Street,3020,broken clouds,east
2,18,31,Black Ash Park & Ride,2943,broken clouds,east
2,18,31,North Main Street,3270,broken clouds,east
2,18,31,Paul Street,3170,broken clouds,east
2,18,31,Saint Finbarr's,3783,broken clouds,south
2,18,31,Merchants Quay,3638,broken clouds,south
2,18,41,Saint Finbarr's,3422,broken clouds,east
2,18,41,Merchants Quay,3112,broken clouds,east
2,18,41,Grand Parade,3694,broken clouds,south
2,18,41,Carrolls Quay,3850,broken clouds,south
2,18,41,City Hall - Eglington Street,3453,broken clouds,south
2,18,41,Black Ash Park & Ride,3311,broken clouds,south
2,18,41,North Main Street,4164,broken clouds,south
2,18,41,Paul Street,3868,broken clouds,south
2,18,41,Saint Finbarr's,2451,broken clouds,north
2,18,41,Merchants Quay,2457,broken clouds,north
2,18,41,Grand Parade,2357,broken clouds,north
2,18,41,Carrolls Quay,2267,broken clouds,north
2,18,41,Grand Parade,3262,broken clouds,east
2,18,41,City Hall - Eglington Street,2496,broken clouds,north
2,18,41,Black Ash Park & Ride,2833,broken clouds,north
2,18,41,North Main Street,2179,broken clouds,north
2,18,41,Paul Street,2078,broken clouds,north
2,18,41,Saint Finbarr's,2738,broken clouds,west
2,18,41,Merchants Quay,2446,broken clouds,west
2,18,41,Grand Parade,2537,broken clouds,west
2,18,41,Carrolls Quay,2665,broken clouds,west
2,18,41,City Hall - Eglington Street,2257,broken clouds,west
2,18,41,Black Ash Park & Ride,2095,broken clouds,west
2,18,41,Carrolls Quay,3021,broken clouds,east
2,18,41,North Main Street,2894,broken clouds,west
2,18,41,Paul Street,2706,broken clouds,west
2,18,41,City Hall - Eglington Street,2999,broken clouds,east
2,18,41,Black Ash Park & Ride,2907,broken clouds,east
2,18,41,North Main Street,3251,broken clouds,east
2,18,41,Paul Street,3151,broken clouds,east
2,18,41,Saint Finbarr's,3805,broken clouds,south
2,18,41,Merchants Quay,3615,broken clouds,south
2,18,51,Saint Finbarr's,3431,broken clouds,east
2,18,51,Merchants Quay,3108,broken clouds,east
2,18,51,Grand Parade,3563,broken clouds,south
2,18,51,Carrolls Quay,3718,broken clouds,south
2,18,51,City Hall - Eglington Street,3322,broken clouds,south
2,18,51,Black Ash Park & Ride,3180,broken clouds,south
2,18,51,North Main Street,4011,broken clouds,south
2,18,51,Paul Street,3720,broken clouds,south
2,18,51,Saint Finbarr's,2391,broken clouds,north
2,18,51,Merchants Quay,2390,broken clouds,north
2,18,51,Grand Parade,2291,broken clouds,north
2,18,51,Carrolls Quay,2194,broken clouds,north
2,18,51,Grand Parade,3238,broken clouds,east
2,18,51,City Hall - Eglington Street,2436,broken clouds,north
2,18,51,Black Ash Park & Ride,2766,broken clouds,north
2,18,51,North Main Street,2127,broken clouds,north
2,18,51,Paul Street,2027,broken clouds,north
2,18,51,Saint Finbarr's,2680,broken clouds,west
2,18,51,Merchants Quay,2386,broken clouds,west
2,18,51,Grand Parade,2465,broken clouds,west
2,18,51,Carrolls Quay,2608,broken clouds,west
2,18,51,City Hall - Eglington Street,2207,broken clouds,west
2,18,51,Black Ash Park & Ride,2055,broken clouds,west
2,18,51,Carrolls Quay,3028,broken clouds,east
2,18,51,North Main Street,2837,broken clouds,west
2,18,51,Paul Street,2639,broken clouds,west
2,18,51,City Hall - Eglington Street,2992,broken clouds,east
2,18,51,Black Ash Park & Ride,2915,broken clouds,east
2,18,51,North Main Street,3267,broken clouds,east
2,18,51,Paul Street,3164,broken clouds,east
2,18,51,Saint Finbarr's,3679,broken clouds,south
2,18,51,Merchants Quay,3483,broken clouds,south
2,19,1,Saint Finbarr's,3394,broken clouds,east
2,19,1,Merchants Quay,3071,broken clouds,east
2,19,1,Grand Parade,3559,broken clouds,south
2,19,1,Carrolls Quay,3704,broken clouds,south
2,19,1,City Hall - Eglington Street,3318,broken clouds,south
2,19,1,Black Ash Park & Ride,3181,broken clouds,south
2,19,1,North Main Street,4026,broken clouds,south
2,19,1,Paul Street,3737,broken clouds,south
2,19,1,Saint Finbarr's,2398,broken clouds,north
2,19,1,Merchants Quay,2387,broken clouds,north
2,19,1,Grand Parade,2289,broken clouds,north
2,19,1,Carrolls Quay,2194,broken clouds,north
2,19,1,Grand Parade,3198,broken clouds,east
2,19,1,City Hall - Eglington Street,2426,broken clouds,north
2,19,1,Black Ash Park & Ride,2775,broken clouds,north
2,19,1,North Main Street,2127,broken clouds,north
2,19,1,Paul Street,2027,broken clouds,north
2,19,1,Saint Finbarr's,2614,broken clouds,west
2,19,1,Merchants Quay,2371,broken clouds,west
2,19,1,Grand Parade,2451,broken clouds,west
2,19,1,Carrolls Quay,2606,broken clouds,west
2,19,1,City Hall - Eglington Street,2210,broken clouds,west
2,19,1,Black Ash Park & Ride,2063,broken clouds,west
2,19,1,Carrolls Quay,2991,broken clouds,east
2,19,1,North Main Street,2755,broken clouds,west
2,19,1,Paul Street,2625,broken clouds,west
2,19,1,City Hall - Eglington Street,2955,broken clouds,east
2,19,1,Black Ash Park & Ride,2875,broken clouds,east
2,19,1,North Main Street,3216,broken clouds,east
2,19,1,Paul Street,3115,broken clouds,east
2,19,1,Saint Finbarr's,3701,broken clouds,south
2,19,1,Merchants Quay,3490,broken clouds,south
2,19,11,Saint Finbarr's,3397,broken clouds,east
2,19,11,Merchants Quay,3080,broken clouds,east
2,19,11,Grand Parade,3543,broken clouds,south
2,19,11,Carrolls Quay,3662,broken clouds,south
2,19,11,City Hall - Eglington Street,3304,broken clouds,south
2,19,11,Black Ash Park & Ride,3167,broken clouds,south
2,19,11,North Main Street,4017,broken clouds,south
2,19,11,Paul Street,3708,broken clouds,south
2,19,11,Saint Finbarr's,2444,broken clouds,north
2,19,11,Merchants Quay,2362,broken clouds,north
2,19,11,Grand Parade,2301,broken clouds,north
2,19,11,Carrolls Quay,2214,broken clouds,north
2,19,11,Grand Parade,3201,broken clouds,east
2,19,11,City Hall - Eglington Street,2401,broken clouds,north
2,19,11,Black Ash Park & Ride,2736,broken clouds,north
2,19,11,North Main Street,2154,broken clouds,north
2,19,11,Paul Street,2051,broken clouds,north
2,19,11,Saint Finbarr's,2607,broken clouds,west
2,19,11,Merchants Quay,2351,broken clouds,west
2,19,11,Grand Parade,2430,broken clouds,west
2,19,11,Carrolls Quay,2586,broken clouds,west
2,19,11,City Hall - Eglington Street,2189,broken clouds,west
2,19,11,Black Ash Park & Ride,2048,broken clouds,west
2,19,11,Carrolls Quay,2991,broken clouds,east
2,19,11,North Main Street,2720,broken clouds,west
2,19,11,Paul Street,2599,broken clouds,west
2,19,11,City Hall - Eglington Street,2954,broken clouds,east
2,19,11,Black Ash Park & Ride,2878,broken clouds,east
2,19,11,North Main Street,3228,broken clouds,east
2,19,11,Paul Street,3127,broken clouds,east
2,19,11,Saint Finbarr's,3686,broken clouds,south
2,19,11,Merchants Quay,3471,broken clouds,south
2,19,21,Saint Finbarr's,3367,broken clouds,east
2,19,21,Merchants Quay,3057,broken clouds,east
2,19,21,Grand Parade,3521,broken clouds,south
2,19,21,Carrolls Quay,3633,broken clouds,south
2,19,21,City Hall - Eglington Street,3285,broken clouds,south
2,19,21,Black Ash Park & Ride,3152,broken clouds,south
2,19,21,North Main Street,3887,broken clouds,south
2,19,21,Paul Street,3679,broken clouds,south
2,19,21,Saint Finbarr's,2360,broken clouds,north
2,19,21,Merchants Quay,2329,broken clouds,north
2,19,21,Grand Parade,2294,broken clouds,north
2,19,21,Carrolls Quay,2183,broken clouds,north
2,19,21,Grand Parade,3175,broken clouds,east
2,19,21,City Hall - Eglington Street,2355,broken clouds,north
2,19,21,Black Ash Park & Ride,2675,broken clouds,north
2,19,21,North Main Street,2096,broken clouds,north
2,19,21,Paul Street,1995,broken clouds,north
2,19,21,Saint Finbarr's,2572,broken clouds,west
2,19,21,Merchants Quay,2320,broken clouds,west
2,19,21,Grand Parade,2389,broken clouds,west
2,19,21,Carrolls Quay,2534,broken clouds,west
2,19,21,City Hall - Eglington Street,2148,broken clouds,west
2,19,21,Black Ash Park & Ride,2011,broken clouds,west
2,19,21,Carrolls Quay,2961,broken clouds,east
2,19,21,North Main Street,2685,broken clouds,west
2,19,21,Paul Street,2567,broken clouds,west
2,19,21,City Hall - Eglington Street,2934,broken clouds,east
2,19,21,Black Ash Park & Ride,2877,broken clouds,east
2,19,21,North Main Street,3200,broken clouds,east
2,19,21,Paul Street,3105,broken clouds,east
2,19,21,Saint Finbarr's,3613,broken clouds,south
2,19,21,Merchants Quay,3442,broken clouds,south
2,19,31,Saint Finbarr's,3377,broken clouds,east
2,19,31,Merchants Quay,3077,broken clouds,east
2,19,31,Grand Parade,3509,broken clouds,south
2,19,31,Carrolls Quay,3627,broken clouds,south
2,19,31,City Hall - Eglington Street,3265,broken clouds,south
2,19,31,Black Ash Park & Ride,3163,broken clouds,south
2,19,31,North Main Street,3831,broken clouds,south
2,19,31,Paul Street,3623,broken clouds,south
2,19,31,Saint Finbarr's,2323,broken clouds,north
2,19,31,Merchants Quay,2305,broken clouds,north
2,19,31,Grand Parade,2227,broken clouds,north
2,19,31,Carrolls Quay,2140,broken clouds,north
2,19,31,Grand Parade,3199,broken clouds,east
2,19,31,City Hall - Eglington Street,2331,broken clouds,north
2,19,31,Black Ash Park & Ride,2635,broken clouds,north
2,19,31,North Main Street,2053,broken clouds,north
2,19,31,Paul Street,1952,broken clouds,north
2,19,31,Saint Finbarr's,2563,broken clouds,west
2,19,31,Merchants Quay,2314,broken clouds,west
2,19,31,Grand Parade,2389,broken clouds,west
2,19,31,Carrolls Quay,2505,broken clouds,west
2,19,31,City Hall - Eglington Street,2150,broken clouds,west
2,19,31,Black Ash Park & Ride,2013,broken clouds,west
2,19,31,Carrolls Quay,2981,broken clouds,east
2,19,31,North Main Street,2686,broken clouds,west
2,19,31,Paul Street,2552,broken clouds,west
2,19,31,City Hall - Eglington Street,2946,broken clouds,east
2,19,31,Black Ash Park & Ride,2894,broken clouds,east
2,19,31,North Main Street,3224,broken clouds,east
2,19,31,Paul Street,3128,broken clouds,east
2,19,31,Saint Finbarr's,3628,broken clouds,south
2,19,31,Merchants Quay,3412,broken clouds,south
2,19,41,Saint Finbarr's,3307,broken clouds,east
2,19,41,Merchants Quay,2993,broken clouds,east
2,19,41,Grand Parade,3529,broken clouds,south
2,19,41,Carrolls Quay,3664,broken clouds,south
2,19,41,City Hall - Eglington Street,3299,broken clouds,south
2,19,41,Black Ash Park & Ride,3196,broken clouds,south
2,19,41,North Main Street,3926,broken clouds,south
2,19,41,Paul Street,3642,broken clouds,south
2,19,41,Saint Finbarr's,2277,broken clouds,north
2,19,41,Merchants Quay,2234,broken clouds,north
2,19,41,Grand Parade,2223,broken clouds,north
2,19,41,Carrolls Quay,2066,broken clouds,north
2,19,41,Grand Parade,3128,broken clouds,east
2,19,41,City Hall - Eglington Street,2260,broken clouds,north
2,19,41,Black Ash Park & Ride,2563,broken clouds,north
2,19,41,North Main Street,2018,broken clouds,north
2,19,41,Paul Street,1923,broken clouds,north
2,19,41,Saint Finbarr's,2520,broken clouds,west
2,19,41,Merchants Quay,2266,broken clouds,west
2,19,41,Grand Parade,2345,broken clouds,west
2,19,41,Carrolls Quay,2457,broken clouds,west
2,19,41,City Hall - Eglington Street,2109,broken clouds,west
2,19,41,Black Ash Park & Ride,1975,broken clouds,west
2,19,41,Carrolls Quay,2927,broken clouds,east
2,19,41,North Main Street,2626,broken clouds,west
2,19,41,Paul Street,2502,broken clouds,west
2,19,41,City Hall - Eglington Street,2879,broken clouds,east
2,19,41,Black Ash Park & Ride,2826,broken clouds,east
2,19,41,North Main Street,3126,broken clouds,east
2,19,41,Paul Street,3030,broken clouds,east
2,19,41,Saint Finbarr's,3724,broken clouds,south
2,19,41,Merchants Quay,3435,broken clouds,south
2,19,51,Saint Finbarr's,3233,broken clouds,east
2,19,51,Merchants Quay,2924,broken clouds,east
2,19,51,Grand Parade,3493,broken clouds,south
2,19,51,Carrolls Quay,3634,broken clouds,south
2,19,51,City Hall - Eglington Street,3269,broken clouds,south
2,19,51,Black Ash Park & Ride,3157,broken clouds,south
2,19,51,North Main Street,3821,broken clouds,south
2,19,51,Paul Street,3613,broken clouds,south
2,19,51,Saint Finbarr's,2317,broken clouds,north
2,19,51,Merchants Quay,2239,broken clouds,north
2,19,51,Grand Parade,2195,broken clouds,north
2,19,51,Carrolls Quay,2104,broken clouds,north
2,19,51,Grand Parade,3052,broken clouds,east
2,19,51,City Hall - Eglington Street,2260,broken clouds,north
2,19,51,Black Ash Park & Ride,2579,broken clouds,north
2,19,51,North Main Street,2040,broken clouds,north
2,19,51,Paul Street,1944,broken clouds,north
2,19,51,Saint Finbarr's,2456,broken clouds,west
2,19,51,Merchants Quay,2201,broken clouds,west
2,19,51,Grand Parade,2298,broken clouds,west
2,19,51,Carrolls Quay,2416,broken clouds,west
2,19,51,City Hall - Eglington Street,2054,broken clouds,west
2,19,51,Black Ash Park & Ride,1952,broken clouds,west
2,19,51,Carrolls Quay,2877,broken clouds,east
2,19,51,North Main Street,2569,broken clouds,west
2,19,51,Paul Street,2411,broken clouds,west
2,19,51,City Hall - Eglington Street,2823,broken clouds,east
2,19,51,Black Ash Park & Ride,2769,broken clouds,east
2,19,51,North Main Street,3061,broken clouds,east
2,19,51,Paul Street,2969,broken clouds,east
2,19,51,Saint Finbarr's,3621,broken clouds,south
2,19,51,Merchants Quay,3406,broken clouds,south
2,20,1,Saint Finbarr's,3196,broken clouds,east
2,20,1,Merchants Quay,2914,broken clouds,east
2,20,1,Grand Parade,3528,broken clouds,south
2,20,1,Carrolls Quay,3647,broken clouds,south
2,20,1,City Hall - Eglington Street,3285,broken clouds,south
2,20,1,Black Ash Park & Ride,3185,broken clouds,south
2,20,1,North Main Street,3766,broken clouds,south
2,20,1,Paul Street,3634,broken clouds,south
2,20,1,Saint Finbarr's,2325,broken clouds,north
2,20,1,Merchants Quay,2233,broken clouds,north
2,20,1,Grand Parade,2185,broken clouds,north
2,20,1,Carrolls Quay,2101,broken clouds,north
2,20,1,Grand Parade,3045,broken clouds,east
2,20,1,City Hall - Eglington Street,2267,broken clouds,north
2,20,1,Black Ash Park & Ride,2571,broken clouds,north
2,20,1,North Main Street,2037,broken clouds,north
2,20,1,Paul Street,1940,broken clouds,north
2,20,1,Saint Finbarr's,2456,broken clouds,west
2,20,1,Merchants Quay,2179,broken clouds,west
2,20,1,Grand Parade,2265,broken clouds,west
2,20,1,Carrolls Quay,2406,broken clouds,west
2,20,1,City Hall - Eglington Street,2032,broken clouds,west
2,20,1,Black Ash Park & Ride,1930,broken clouds,west
2,20,1,Carrolls Quay,2883,broken clouds,east
2,20,1,North Main Street,2591,broken clouds,west
2,20,1,Paul Street,2389,broken clouds,west
2,20,1,City Hall - Eglington Street,2816,broken clouds,east
2,20,1,Black Ash Park & Ride,2775,broken clouds,east
2,20,1,North Main Street,3051,broken clouds,east
2,20,1,Paul Street,2960,broken clouds,east
2,20,1,Saint Finbarr's,3571,broken clouds,south
2,20,1,Merchants Quay,3421,broken clouds,south
7,8,18,Saint Finbarr's,3225,fog,east
7,8,18,Merchants Quay,2970,fog,east
7,8,18,Grand Parade,3310,fog,south
7,8,18,Carrolls Quay,3466,fog,south
7,8,18,City Hall - Eglington Street,3093,fog,south
7,8,18,Black Ash Park & Ride,2957,fog,south
7,8,18,North Main Street,3547,fog,south
7,8,18,Paul Street,3487,fog,south
7,8,18,Saint Finbarr's,2200,fog,north
7,8,18,Merchants Quay,2217,fog,north
7,8,18,Grand Parade,2123,fog,north
7,8,18,Carrolls Quay,2056,fog,north
7,8,18,Grand Parade,3078,fog,east
7,8,18,City Hall - Eglington Street,2241,fog,north
7,8,18,Black Ash Park & Ride,2599,fog,north
7,8,18,North Main Street,1994,fog,north
7,8,18,Paul Street,1897,fog,north
7,8,18,Saint Finbarr's,2374,fog,west
7,8,18,Merchants Quay,2224,fog,west
7,8,18,Grand Parade,2264,fog,west
7,8,18,Carrolls Quay,2423,fog,west
7,8,18,City Hall - Eglington Street,2064,fog,west
7,8,18,Black Ash Park & Ride,1923,fog,west
7,8,18,Carrolls Quay,2896,fog,east
7,8,18,North Main Street,2465,fog,west
7,8,18,Paul Street,2462,fog,west
7,8,18,City Hall - Eglington Street,2877,fog,east
7,8,18,Black Ash Park & Ride,2830,fog,east
7,8,18,North Main Street,3134,fog,east
7,8,18,Paul Street,3032,fog,east
7,8,18,Saint Finbarr's,3303,fog,south
7,8,18,Merchants Quay,3253,fog,south
7,8,28,Saint Finbarr's,3236,fog,east
7,8,28,Merchants Quay,2979,fog,east
7,8,28,Grand Parade,3455,fog,south
7,8,28,Carrolls Quay,3609,fog,south
7,8,28,City Hall - Eglington Street,3222,fog,south
7,8,28,Black Ash Park & Ride,3081,fog,south
7,8,28,North Main Street,3703,fog,south
7,8,28,Paul Street,3677,fog,south
7,8,28,Saint Finbarr's,2255,fog,north
7,8,28,Merchants Quay,2231,fog,north
7,8,28,Grand Parade,2216,fog,north
7,8,28,Carrolls Quay,2100,fog,north
7,8,28,Grand Parade,3089,fog,east
7,8,28,City Hall - Eglington Street,2255,fog,north
7,8,28,Black Ash Park & Ride,2627,fog,north
7,8,28,North Main Street,2054,fog,north
7,8,28,Paul Street,1950,fog,north
7,8,28,Saint Finbarr's,2395,fog,west
7,8,28,Merchants Quay,2238,fog,west
7,8,28,Grand Parade,2279,fog,west
7,8,28,Carrolls Quay,2441,fog,west
7,8,28,City Hall - Eglington Street,2079,fog,west
7,8,28,Black Ash Park & Ride,1940,fog,west
7,8,28,Carrolls Quay,2898,fog,east
7,8,28,North Main Street,2477,fog,west
7,8,28,Paul Street,2474,fog,west
7,8,28,City Hall - Eglington Street,2867,fog,east
7,8,28,Black Ash Park & Ride,2819,fog,east
7,8,28,North Main Street,3119,fog,east
7,8,28,Paul Street,3017,fog,east
7,8,28,Saint Finbarr's,3460,fog,south
7,8,28,Merchants Quay,3403,fog,south
7,8,38,Saint Finbarr's,3255,fog,east
7,8,38,Merchants Quay,3021,fog,east
7,8,38,Grand Parade,3435,fog,south
7,8,38,Carrolls Quay,3585,fog,south
7,8,38,City Hall - Eglington Street,3207,fog,south
7,8,38,Black Ash Park & Ride,3070,fog,south
7,8,38,North Main Street,3693,fog,south
7,8,38,Paul Street,3673,fog,south
7,8,38,Saint Finbarr's,2267,fog,north
7,8,38,Merchants Quay,2248,fog,north
7,8,38,Grand Parade,2179,fog,north
7,8,38,Carrolls Quay,2083,fog,north
7,8,38,Grand Parade,3101,fog,east
7,8,38,City Hall - Eglington Street,2265,fog,north
7,8,38,Black Ash Park & Ride,2612,fog,north
7,8,38,North Main Street,2041,fog,north
7,8,38,Paul Street,1939,fog,north
7,8,38,Saint Finbarr's,2422,fog,west
7,8,38,Merchants Quay,2255,fog,west
7,8,38,Grand Parade,2311,fog,west
7,8,38,Carrolls Quay,2468,fog,west
7,8,38,City Hall - Eglington Street,2095,fog,west
7,8,38,Black Ash Park & Ride,1954,fog,west
7,8,38,Carrolls Quay,2918,fog,east
7,8,38,North Main Street,2502,fog,west
7,8,38,Paul Street,2489,fog,west
7,8,38,City Hall - Eglington Street,2868,fog,east
7,8,38,Black Ash Park & Ride,2829,fog,east
7,8,38,North Main Street,3189,fog,east
7,8,38,Paul Street,3086,fog,east
7,8,38,Saint Finbarr's,3428,fog,south
7,8,38,Merchants Quay,3390,fog,south
7,8,48,Saint Finbarr's,3246,fog,east
7,8,48,Merchants Quay,3008,fog,east
7,8,48,Grand Parade,3531,fog,south
7,8,48,Carrolls Quay,3690,fog,south
7,8,48,City Hall - Eglington Street,3296,fog,south
7,8,48,Black Ash Park & Ride,3128,fog,south
7,8,48,North Main Street,3853,fog,south
7,8,48,Paul Street,3717,fog,south
7,8,48,Saint Finbarr's,2237,fog,north
7,8,48,Merchants Quay,2247,fog,north
7,8,48,Grand Parade,2166,fog,north
7,8,48,Carrolls Quay,2056,fog,north
7,8,48,Grand Parade,3099,fog,east
7,8,48,City Hall - Eglington Street,2267,fog,north
7,8,48,Black Ash Park & Ride,2612,fog,north
7,8,48,North Main Street,2014,fog,north
7,8,48,Paul Street,1912,fog,north
7,8,48,Saint Finbarr's,2422,fog,west
7,8,48,Merchants Quay,2295,fog,west
7,8,48,Grand Parade,2340,fog,west
7,8,48,Carrolls Quay,2490,fog,west
7,8,48,City Hall - Eglington Street,2112,fog,west
7,8,48,Black Ash Park & Ride,1973,fog,west
7,8,48,Carrolls Quay,2920,fog,east
7,8,48,North Main Street,2527,fog,west
7,8,48,Paul Street,2585,fog,west
7,8,48,City Hall - Eglington Street,2870,fog,east
7,8,48,Black Ash Park & Ride,2843,fog,east
7,8,48,North Main Street,3181,fog,east
7,8,48,Paul Street,3080,fog,east
7,8,48,Saint Finbarr's,3510,fog,south
7,8,48,Merchants Quay,3456,fog,south
7,8,58,Saint Finbarr's,3248,fog,east
7,8,58,Merchants Quay,2968,fog,east
7,8,58,Grand Parade,3532,fog,south
7,8,58,Carrolls Quay,3750,fog,south
7,8,58,City Hall - Eglington Street,3298,fog,south
7,8,58,Black Ash Park & Ride,3129,fog,south
7,8,58,North Main Street,3932,fog,south
7,8,58,Paul Street,3912,fog,south
7,8,58,Saint Finbarr's,2302,fog,north
7,8,58,Merchants Quay,2316,fog,north
7,8,58,Grand Parade,2236,fog,north
7,8,58,Carrolls Quay,2121,fog,north
7,8,58,Grand Parade,3101,fog,east
7,8,58,City Hall - Eglington Street,2336,fog,north
7,8,58,Black Ash Park & Ride,2691,fog,north
7,8,58,North Main Street,2089,fog,north
7,8,58,Paul Street,1986,fog,north
7,8,58,Saint Finbarr's,2437,fog,west
7,8,58,Merchants Quay,2321,fog,west
7,8,58,Grand Parade,2364,fog,west
7,8,58,Carrolls Quay,2528,fog,west
7,8,58,City Hall - Eglington Street,2138,fog,west
7,8,58,Black Ash Park & Ride,2001,fog,west
7,8,58,Carrolls Quay,2899,fog,east
7,8,58,North Main Street,2535,fog,west
7,8,58,Paul Street,2512,fog,west
7,8,58,City Hall - Eglington Street,2860,fog,east
7,8,58,Black Ash Park & Ride,2803,fog,east
7,8,58,North Main Street,3143,fog,east
7,8,58,Paul Street,3042,fog,east
7,8,58,Saint Finbarr's,3524,fog,south
7,8,58,Merchants Quay,3482,fog,south
7,9,8,Saint Finbarr's,3259,fog,east
7,9,8,Merchants Quay,3016,fog,east
7,9,8,Grand Parade,3545,fog,south
7,9,8,Carrolls Quay,3748,fog,south
7,9,8,City Hall - Eglington Street,3312,fog,south
7,9,8,Black Ash Park & Ride,3147,fog,south
7,9,8,North Main Street,3927,fog,south
7,9,8,Paul Street,3794,fog,south
7,9,8,Saint Finbarr's,2324,fog,north
7,9,8,Merchants Quay,2330,fog,north
7,9,8,Grand Parade,2214,fog,north
7,9,8,Carrolls Quay,2118,fog,north
7,9,8,Grand Parade,3117,fog,east
7,9,8,City Hall - Eglington Street,2361,fog,north
7,9,8,Black Ash Park & Ride,2730,fog,north
7,9,8,North Main Street,2080,fog,north
7,9,8,Paul Street,1979,fog,north
7,9,8,Saint Finbarr's,2565,fog,west
7,9,8,Merchants Quay,2364,fog,west
7,9,8,Grand Parade,2439,fog,west
7,9,8,Carrolls Quay,2598,fog,west
7,9,8,City Hall - Eglington Street,2203,fog,west
7,9,8,Black Ash Park & Ride,2036,fog,west
7,9,8,Carrolls Quay,2947,fog,east
7,9,8,North Main Street,2656,fog,west
7,9,8,Paul Street,2625,fog,west
7,9,8,City Hall - Eglington Street,2879,fog,east
7,9,8,Black Ash Park & Ride,2811,fog,east
7,9,8,North Main Street,3161,fog,east
7,9,8,Paul Street,3061,fog,east
7,9,8,Saint Finbarr's,3527,fog,south
7,9,8,Merchants Quay,3496,fog,south
7,9,18,Saint Finbarr's,3268,fog,east
7,9,18,Merchants Quay,3011,fog,east
7,9,18,Grand Parade,3530,fog,south
7,9,18,Carrolls Quay,3715,fog,south
7,9,18,City Hall - Eglington Street,3305,fog,south
7,9,18,Black Ash Park & Ride,3152,fog,south
7,9,18,North Main Street,3795,fog,south
7,9,18,Paul Street,3769,fog,south
7,9,18,Saint Finbarr's,2320,fog,north
7,9,18,Merchants Quay,2353,fog,north
7,9,18,Grand Parade,2211,fog,north
7,9,18,Carrolls Quay,2107,fog,north
7,9,18,Grand Parade,3121,fog,east
7,9,18,City Hall - Eglington Street,2392,fog,north
7,9,18,Black Ash Park & Ride,2751,fog,north
7,9,18,North Main Street,2069,fog,north
7,9,18,Paul Street,1969,fog,north
7,9,18,Saint Finbarr's,2584,fog,west
7,9,18,Merchants Quay,2368,fog,west
7,9,18,Grand Parade,2418,fog,west
7,9,18,Carrolls Quay,2636,fog,west
7,9,18,City Hall - Eglington Street,2185,fog,west
7,9,18,Black Ash Park & Ride,2021,fog,west
7,9,18,Carrolls Quay,2953,fog,east
7,9,18,North Main Street,2690,fog,west
7,9,18,Paul Street,2671,fog,west
7,9,18,City Hall - Eglington Street,2885,fog,east
7,9,18,Black Ash Park & Ride,2846,fog,east
7,9,18,North Main Street,3173,fog,east
7,9,18,Paul Street,3070,fog,east
7,9,18,Saint Finbarr's,3548,fog,south
7,9,18,Merchants Quay,3472,fog,south
7,9,28,Saint Finbarr's,3368,fog,east
7,9,28,Merchants Quay,3127,fog,east
7,9,28,Grand Parade,3629,fog,south
7,9,28,Carrolls Quay,3838,fog,south
7,9,28,City Hall - Eglington Street,3387,fog,south
7,9,28,Black Ash Park & Ride,3220,fog,south
7,9,28,North Main Street,3926,fog,south
7,9,28,Paul Street,3908,fog,south
7,9,28,Saint Finbarr's,2346,fog,north
7,9,28,Merchants Quay,2368,fog,north
7,9,28,Grand Parade,2253,fog,north
7,9,28,Carrolls Quay,2200,fog,north
7,9,28,Grand Parade,3229,fog,east
7,9,28,City Hall - Eglington Street,2415,fog,north
7,9,28,Black Ash Park & Ride,2772,fog,north
7,9,28,North Main Street,2108,fog,north
7,9,28,Paul Street,2008,fog,north
7,9,28,Saint Finbarr's,2594,fog,west
7,9,28,Merchants Quay,2409,fog,west
7,9,28,Grand Parade,2470,fog,west
7,9,28,Carrolls Quay,2664,fog,west
7,9,28,City Hall - Eglington Street,2236,fog,west
7,9,28,Black Ash Park & Ride,2071,fog,west
7,9,28,Carrolls Quay,3050,fog,east
7,9,28,North Main Street,2693,fog,west
7,9,28,Paul Street,2667,fog,west
7,9,28,City Hall - Eglington Street,2999,fog,east
7,9,28,Black Ash Park & Ride,2946,fog,east
7,9,28,North Main Street,3306,fog,east
7,9,28,Paul Street,3205,fog,east
7,9,28,Saint Finbarr's,3617,fog,south
7,9,28,Merchants Quay,3568,fog,south
7,9,38,Saint Finbarr's,3395,fog,east
7,9,38,Merchants Quay,3130,fog,east
7,9,38,Grand Parade,3634,fog,south
7,9,38,Carrolls Quay,3832,fog,south
7,9,38,City Hall - Eglington Street,3390,fog,south
7,9,38,Black Ash Park & Ride,3221,fog,south
7,9,38,North Main Street,3909,fog,south
7,9,38,Paul Street,3885,fog,south
